County,April_7_ICU_LB,April_7_ICU_M,April_7_ICU_UB,April_14_ICU_LB,April_14_ICU_M,April_14_ICU_UB,ICU_Utilization_UB,April_7_Acute_LB,April_7_Acute_M,April_7_Acute_UB,April_14_Acute_LB,April_14_Acute_M,April_14_Acute_UB,Acute_Utilization_UB
Alameda,4,6,10,6,10,19,0.111764705882353,22,35,57,32,56,114,0.126948775055679
Butte,0,0,1,0,1,2,0.0465116279069768,1,2,4,2,4,8,0.0275862068965517
Contra Costa,2,3,4,2,4,8,0.0563380281690141,9,14,23,13,23,46,0.0659025787965616
El Dorado,1,1,1,1,1,2,0.0714285714285714,2,3,6,3,5,11,0.0932203389830508
Fresno,1,1,2,1,2,3,0.0135746606334842,4,6,10,5,10,19,0.0221187427240978
Humboldt,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0158730158730159
Imperial,1,2,3,2,3,6,0.75,7,11,18,10,18,37,0.770833333333333
Kern,1,1,2,1,2,4,0.0300751879699248,6,9,15,8,14,29,0.0431547619047619
Kings,0,0,0,0,0,1,Inf,1,1,2,1,2,4,Inf
Los Angeles,42,59,92,53,92,182,0.099562363238512,213,327,540,301,532,1080,0.120441619270659
Madera,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0273972602739726
Marin,1,1,2,1,2,4,0.117647058823529,4,6,9,5,9,18,0.0608108108108108
Mendocino,0,0,0,0,0,1,0.1,1,1,2,1,2,4,0.0769230769230769
Merced,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0121951219512195
Monterey,1,1,2,1,2,4,0.0930232558139535,4,6,11,6,10,21,0.0591549295774648
Napa,0,0,1,0,1,1,0.0151515151515152,1,2,3,2,3,6,0.0384615384615385
Nevada,3,4,6,4,6,12,Inf,9,14,23,13,23,47,Inf
Orange,7,10,16,9,16,31,0.0702947845804989,34,53,87,49,86,175,0.0728256346233874
Placer,2,2,4,2,4,8,0.4,7,11,18,10,18,36,0.246575342465753
Riverside,5,6,10,6,10,20,0.0714285714285714,23,35,58,32,57,116,0.0732323232323232
Sacramento,3,4,7,4,7,13,0.0550847457627119,15,23,39,21,38,77,0.0706422018348624
San Bernardino,5,6,10,6,10,20,0.0542005420054201,26,40,66,37,65,131,0.0753739930955121
San Diego,10,14,22,12,21,43,0.0851485148514852,49,75,124,69,123,249,0.0986529318541997
San Francisco,3,5,8,4,7,15,0.0697674418604651,16,24,40,22,39,80,0.103761348897536
San Joaquin,1,2,3,2,3,6,0.176470588235294,8,12,19,11,19,39,0.229411764705882
San Luis Obispo,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0122699386503067
San Mateo,4,6,10,6,10,19,0.213483146067416,20,31,50,28,50,101,0.180035650623886
Santa Barbara,1,2,3,2,3,7,0.145833333333333,7,11,18,10,18,36,0.210526315789474
Santa Clara,11,16,25,14,25,50,0.18796992481203,58,90,148,82,146,296,0.224582701062216
Santa Cruz,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0294117647058824
Shasta,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0069204152249135
Solano,1,2,3,2,3,5,0.0714285714285714,6,9,14,8,14,29,0.0923566878980892
Sonoma,1,1,1,1,1,3,0.0535714285714286,3,4,7,4,6,13,0.0343915343915344
Stanislaus,1,2,3,2,3,5,0.0925925925925926,7,10,16,9,16,33,0.0916666666666667
Tulare,0,0,1,0,1,1,0.0344827586206897,2,3,5,3,5,10,0.0297619047619048
Tuolumne,0,0,0,0,0,0,0,0,1,1,1,1,2,0.0338983050847458
Ventura,2,3,4,3,4,9,0.169811320754717,9,15,24,13,24,48,0.335664335664336
Yolo,0,0,0,0,0,1,0.125,1,1,2,1,2,4,0.0784313725490196
Yuba,0,0,0,0,0,1,0.0416666666666667,1,2,3,2,3,6,0.0342857142857143
