FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
1001,Alabama,Autauga County,55601,0.0719584899552166,0.0500772686102768,0.0218812213449398,0.00850342188090142
1003,Alabama,Baldwin County,218022,0.0835100035776206,0.0564955381108329,0.0270144654667878,0.0103433938776821
1005,Alabama,Barbour County,24881,0.0795890036574093,0.0540166177404445,0.0255723859169648,0.00991630722237852
1007,Alabama,Bibb County,22400,0.0744760714285714,0.0519749804017857,0.0225010910267857,0.00863071339285714
1009,Alabama,Blount County,57840,0.0776139177040111,0.0530008275414938,0.0246130901625173,0.00951521265560166
1011,Alabama,Bullock County,10138,0.0745079897415664,0.0514123796606826,0.0230956100808838,0.00878179719865851
1013,Alabama,Butler County,19680,0.0826606199186992,0.0546320272865854,0.0280285926321138,0.0108427174796748
1015,Alabama,Calhoun County,114277,0.0766785179869965,0.0526429059215765,0.02403561206542,0.00908283066583827
1017,Alabama,Chambers County,33615,0.0819516882344192,0.0554417644206455,0.0265099238137736,0.0101688442659527
1019,Alabama,Cherokee County,26032,0.091122118930547,0.0607825651121696,0.0303395538183774,0.0116670997234173
1021,Alabama,Chilton County,44153,0.0742228387652028,0.0513852816116685,0.0228375571535343,0.00863788689330283
1023,Alabama,Choctaw County,12841,0.0908462736546998,0.059879099369208,0.0309671742854918,0.0121549271863562
1025,Alabama,Clarke County,23920,0.0828423494983278,0.0552987426421405,0.0275436068561873,0.0108322901337793
1027,Alabama,Clay County,13275,0.0853865913370998,0.057127451826742,0.0282591395103578,0.0109738561205273
1029,Alabama,Cleburne County,14987,0.0804431173683859,0.0545091568025622,0.0259339605658237,0.01009202508841
1031,Alabama,Coffee County,51909,0.0742853262440039,0.0509144496522761,0.0233708765917278,0.00902440386060221
1033,Alabama,Colbert County,54762,0.0824725722216135,0.0553925591468537,0.0270800130747599,0.0104528421167963
1035,Alabama,Conecuh County,12277,0.0894396839618799,0.0587231576117944,0.0307165263500855,0.0120628068746436
1037,Alabama,Coosa County,10715,0.0947902939804013,0.0634744972468502,0.0313157967335511,0.0119118562762483
1039,Alabama,Covington County,36986,0.0855515330124912,0.0565554210241713,0.0289961119883199,0.0113162894068026
1041,Alabama,Crenshaw County,13824,0.0800955584490741,0.0543168569155093,0.0257787015335648,0.00984290943287037
1043,Alabama,Cullman County,83442,0.0783865559310659,0.0534795028163275,0.0249070531147384,0.00956208240454447
1045,Alabama,Dale County,48956,0.0737941621047471,0.0505781307500613,0.0232160313546858,0.00889773061524634
1047,Alabama,Dallas County,38310,0.0776289741581832,0.0529565524145132,0.0246724217436701,0.00928425319759854
1049,Alabama,DeKalb County,71385,0.0748515794634727,0.0515445895356167,0.023306989927856,0.00888406976255516
1051,Alabama,Elmore County,81887,0.0712406120629648,0.0503041203854092,0.0209364916775557,0.0078875333080953
1053,Alabama,Escambia County,36748,0.0766630292805051,0.0523435032110591,0.024319526069446,0.0094301006857516
1055,Alabama,Etowah County,102501,0.0796902957044321,0.0543203921327597,0.0253699035716725,0.00966786665495946
1057,Alabama,Fayette County,16433,0.0846530152741435,0.0566091450739366,0.0280438702002069,0.0108361309560032
1059,Alabama,Franklin County,31363,0.073717660938048,0.050454874119185,0.023262786818863,0.00900071230430762
1061,Alabama,Geneva County,26314,0.0837608877403664,0.0562585186212663,0.0275023691191001,0.0105525568138633
1063,Alabama,Greene County,8233,0.0865628567958217,0.0571568838819385,0.0294059729138832,0.0111148718571602
1065,Alabama,Hale County,14726,0.0796147630042103,0.0534843514871656,0.0261304115170447,0.0100245837294581
1067,Alabama,Henry County,17209,0.0880584577837178,0.0584523054796909,0.029606152304027,0.0113564832355163
1069,Alabama,Houston County,104722,0.0764239796795325,0.0521876178930884,0.0242363617864441,0.00932636255992055
1071,Alabama,Jackson County,51736,0.0837291054584815,0.056719474737127,0.0270096307213546,0.0102999404669862
1073,Alabama,Jefferson County,659300,0.0716716456848172,0.0496165118838162,0.0220551338010011,0.0082984121037464
1075,Alabama,Lamar County,13844,0.0869784744293557,0.0574210084513147,0.029557465978041,0.0116381869401907
1077,Alabama,Lauderdale County,92387,0.0817718185458993,0.0547244194962495,0.0270473990496498,0.0104721168562677
1079,Alabama,Lawrence County,32957,0.0806297296477228,0.0554626056679916,0.0251671239797312,0.0096093006038171
1081,Alabama,Lee County,163941,0.0593491926973728,0.0428106276587309,0.016538565038642,0.00617405029858303
1083,Alabama,Limestone County,96174,0.0722477800652983,0.0510901585043775,0.0211576215609208,0.00801867261422006
1085,Alabama,Lowndes County,9974,0.080600761981151,0.0546337024263084,0.0259670595548426,0.00994987567675957
1087,Alabama,Macon County,18439,0.079962850479961,0.0535345210152395,0.0264283294647215,0.0100462552199143
1089,Alabama,Madison County,366519,0.0718866961876465,0.0503587064326815,0.021527989754965,0.00819740826532867
1091,Alabama,Marengo County,19066,0.0813325815587958,0.0542587813909577,0.027073800167838,0.0105130431133956
1093,Alabama,Marion County,29763,0.0856788966166045,0.0568779452340154,0.0288009513825891,0.0113692356281289
1095,Alabama,Marshall County,96109,0.0741356480662581,0.0508512223933242,0.0232844256729339,0.008959605656078
1097,Alabama,Mobile County,413757,0.072388049023944,0.050137667686589,0.022250381337355,0.00840160093968199
1099,Alabama,Monroe County,21067,0.0838417430103954,0.056105994731096,0.0277357482792994,0.0106891498552238
1101,Alabama,Montgomery County,225763,0.0692016583762618,0.0481717541049685,0.0210299042712933,0.00791829059677627
1103,Alabama,Morgan County,119089,0.0767600618025174,0.0527780256614801,0.0239820361410374,0.00917793331038131
1105,Alabama,Perry County,9140,0.0783610503282276,0.0514586911378556,0.026902359190372,0.0105499234135667
1107,Alabama,Pickens County,19938,0.0810638479285786,0.0550689926772996,0.025994855251279,0.0100143294212057
1109,Alabama,Pike County,33338,0.0654148719179315,0.0447156381306617,0.0206992337872698,0.00801667286579879
1111,Alabama,Randolph County,22725,0.0839139273927393,0.05635935449945,0.0275545728932893,0.0105954561056106
1113,Alabama,Russell County,57781,0.0681175126771776,0.0480711074747755,0.0200464052024022,0.00752218757030858
1115,Alabama,St. Clair County,88690,0.0747863118728154,0.0522550043184125,0.022531307554403,0.00850418604126734
1117,Alabama,Shelby County,215707,0.0713261507507869,0.0502818139188807,0.0210443368319062,0.0078983180888891
1119,Alabama,Sumter County,12691,0.0750323851548341,0.0499840497990702,0.0250483353557639,0.00949492553778268
1121,Alabama,Talladega County,79828,0.0781934408979306,0.0538651719697349,0.0243282689281956,0.00917700957057674
1123,Alabama,Tallapoosa County,40497,0.0868209990863521,0.0583398394695904,0.0284811596167617,0.010812988122577
1125,Alabama,Tuscaloosa County,208911,0.0629516971341863,0.0445344744508427,0.0184172226833436,0.00683079024082025
1127,Alabama,Walker County,63711,0.0806937891415925,0.0548436500290374,0.0258501391125551,0.00988983032757294
1129,Alabama,Washington County,16378,0.0810056172914886,0.0550564047502748,0.0259492125412138,0.00990832458175601
1131,Alabama,Wilcox County,10627,0.0797201467958973,0.0531629990590007,0.0265571477368966,0.010176727204291
1133,Alabama,Winston County,23660,0.0873427303465765,0.0584168281065089,0.0289259022400676,0.0112887142857143
2013,Alaska,Aleutians East Borough,3515,0.0688011379800854,0.0534921052631579,0.0153090327169275,0.00565739402560455
2016,Alaska,Aleutians West Census Area,5723,0.0627391228376726,0.0506834661890617,0.0120556566486109,0.00360360650008737
2020,Alaska,Anchorage Municipality,291538,0.0597387030164164,0.0439131663213715,0.0158255366950449,0.00566863894243632
2050,Alaska,Bethel Census Area,18216,0.0465122419850681,0.0352851042490119,0.0112271377360562,0.0038904117259552
2060,Alaska,Bristol Bay Borough,877,0.0737137970353478,0.053349496009122,0.0203643010262258,0.00711354618015964
2068,Alaska,Denali Borough,2059,0.0677882467217096,0.0519263020883924,0.0158619446333171,0.00501023797960175
2070,Alaska,Dillingham Census Area,5000,0.0538848,0.0402016842,0.0136831158,0.004673724
2090,Alaska,Fairbanks North Star Borough,98971,0.0551708985460387,0.0410749596649524,0.0140959388810864,0.0049134968829253
2100,Alaska,Haines Borough,2474,0.0926988682295877,0.0644118823767179,0.0282869858528699,0.00985598221503638
2105,Alaska,Hoonah-Angoon Census Area,2151,0.0913519293351929,0.0636905560204556,0.0276613733147373,0.00976321710832171
2110,Alaska,Juneau City and Borough,32113,0.0682957992090431,0.0499862286301498,0.0183095705788933,0.00639041322828761
2122,Alaska,Kenai Peninsula Borough,58533,0.0769961560145559,0.0544298442417098,0.0225663117728461,0.00790081355816377
2130,Alaska,Ketchikan Gateway Borough,13918,0.0730554677396178,0.0518935370024429,0.0211619307371749,0.00760124586865929
2150,Alaska,Kodiak Island Borough,13345,0.059862495316598,0.044481865342825,0.0153806299737729,0.00536141326339453
